text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
hào hứng ghê!,joy,3,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.95,synonym
Vui rất ghê!,joy,4,😊,😄,🙂,augmented,2026-01-09T05:34:03.648628,0.9,intensity
Có tin vui nè!,joy,4,😊,✨,🌈,manual,2026-01-09T05:34:03.648630,1.0,original
Có tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tin cậy vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tin hạnh phúc nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tin hào hứng nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tin tưởng vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tin sung sướng nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tin cậy vui nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tin phấn khởi nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có tin phấn khởi nè!,joy,4,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.95,synonym
Có rất tin vui nè!,joy,5,😊,✨,🌈,augmented,2026-01-09T05:34:03.648630,0.9,intensity
Buồn quá,sadness,5,😭,😢,💔,manual,2026-01-09T05:34:03.648632,1.0,original
Buồn lắm,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
u sầu quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
Buồn cực,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
chán nản quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
chán nản quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
đau buồn quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
u sầu quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
Buồn lắm,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
đau buồn quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
chán nản quá,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648632,0.95,synonym
Mình rất nhớ bạn,sadness,4,😢,💔,🥺,manual,2026-01-09T05:34:03.648634,1.0,original
Mình vô cùng nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình rất thương nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình rất nhung nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình rất nhung nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình rất da diết bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình siêu nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình rất thương nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình cực kỳ nhớ bạn,sadness,4,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.95,synonym
Mình cực kỳ rất nhớ bạn,sadness,5,😢,💔,🥺,augmented,2026-01-09T05:34:03.648634,0.9,intensity
Thật đáng tiếc,sadness,3,😔,😞,💔,manual,2026-01-09T05:34:03.648635,1.0,original
Thật rất đáng tiếc,sadness,4,😔,😞,💔,augmented,2026-01-09T05:34:03.648635,0.9,intensity
Hôm nay không vui,sadness,3,😔,☹️,😞,manual,2026-01-09T05:34:03.648637,1.0,original
Hôm nay không phấn khởi,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không phấn khởi,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không sung sướng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không sung sướng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm nay không hạnh phúc,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.95,synonym
Hôm rất nay không vui,sadness,4,😔,☹️,😞,augmented,2026-01-09T05:34:03.648637,0.9,intensity
Thi trượt rồi,sadness,4,😭,😢,💔,manual,2026-01-09T05:34:03.648639,1.0,original
Thi rất trượt rồi,sadness,5,😭,😢,💔,augmented,2026-01-09T05:34:03.648639,0.9,intensity
Chia tay rồi,sadness,5,💔,😢,😭,manual,2026-01-09T05:34:03.648641,1.0,original
Mất việc rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:34:03.648642,1.0,original
Cô đơn quá,sadness,4,😢,🥺,😔,manual,2026-01-09T05:34:03.648644,1.0,original
Cô đơn thật,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn lắm,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn ghê,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn ghê,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn thật,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn lắm,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn ghê,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô đơn ghê,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.95,synonym
Cô rất đơn quá,sadness,5,😢,🥺,😔,augmented,2026-01-09T05:34:03.648644,0.9,intensity
Nhớ nhà,sadness,4,🥺,😢,🏠,manual,2026-01-09T05:34:03.648646,1.0,original
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.95,synonym
Nhớ rất nhà,sadness,5,🥺,😢,🏠,augmented,2026-01-09T05:34:03.648646,0.9,intensity
Thất vọng quá,sadness,4,😞,😔,💔,manual,2026-01-09T05:34:03.648647,1.0,original
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng cực,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng lắm,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.95,synonym
Thất rất vọng quá,sadness,5,😞,😔,💔,augmented,2026-01-09T05:34:03.648647,0.9,intensity
Chán ghê,sadness,3,😕,😔,😒,manual,2026-01-09T05:34:03.648649,1.0,original
Chán dễ sợ,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán kinh,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán kinh,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán dễ sợ,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán ghê tởm,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán kinh,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán ghê tởm,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán ghê tởm,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán kinh,sadness,3,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.95,synonym
Chán rất ghê,sadness,4,😕,😔,😒,augmented,2026-01-09T05:34:03.648649,0.9,intensity
Mệt mỏi lắm,sadness,3,😩,😞,😔,manual,2026-01-09T05:34:03.648651,1.0,original
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.95,synonym
Mệt rất mỏi lắm,sadness,4,😩,😞,😔,augmented,2026-01-09T05:34:03.648651,0.9,intensity
Tức quá!,anger,5,😠,💢,😤,manual,2026-01-09T05:34:03.648652,1.0,original
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648652,0.95,synonym
Sao lại thế được!,anger,4,😡,💢,😤,manual,2026-01-09T05:34:03.648654,1.0,original
Sao rất lại thế được!,anger,5,😡,💢,😤,augmented,2026-01-09T05:34:03.648654,0.9,intensity
Bực mình ghê!,anger,4,😤,💢,😠,manual,2026-01-09T05:34:03.648656,1.0,original
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
tức bực mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.95,synonym
Bực rất mình ghê!,anger,5,😤,💢,😠,augmented,2026-01-09T05:34:03.648656,0.9,intensity
Không chấp nhận được!,anger,5,😡,👊,💢,manual,2026-01-09T05:34:03.648658,1.0,original
Quá đáng!,anger,4,😠,💢,🤬,manual,2026-01-09T05:34:03.648663,1.0,original
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
thật đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
thật đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.95,synonym
Quá rất đáng!,anger,5,😠,💢,🤬,augmented,2026-01-09T05:34:03.648663,0.9,intensity
Ghét cay ghét đắng!,anger,5,🤬,💢,😡,manual,2026-01-09T05:34:03.648666,1.0,original
căm ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
Ghét cay căm ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
căm ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
chán ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
căm ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
Ghét cay chán ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
chán ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
Ghét cay chán ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
Ghét cay căm ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
Ghét cay ghê tởm đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:34:03.648666,0.95,synonym
Điên tiết lên được!,anger,5,🤬,💢,😤,manual,2026-01-09T05:34:03.648667,1.0,original
Mày làm gì vậy!,anger,4,😠,💢,😤,manual,2026-01-09T05:34:03.648669,1.0,original
Mày rất làm gì vậy!,anger,5,😠,💢,😤,augmented,2026-01-09T05:34:03.648669,0.9,intensity
Khó chịu quá!,anger,3,😒,😤,💢,manual,2026-01-09T05:34:03.648671,1.0,original
Khó rất chịu quá!,anger,4,😒,😤,💢,augmented,2026-01-09T05:34:03.648671,0.9,intensity
Sốt ruột quá!,anger,3,😤,⏰,😠,manual,2026-01-09T05:34:03.648673,1.0,original
Sốt rất ruột quá!,anger,4,😤,⏰,😠,augmented,2026-01-09T05:34:03.648673,0.9,intensity
Sợ quá!,fear,5,😨,😱,😰,manual,2026-01-09T05:34:03.648675,1.0,original
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
kinh sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
kinh sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:34:03.648675,0.95,synonym
Lo lắng quá!,fear,4,😰,😟,🥺,manual,2026-01-09T05:34:03.648677,1.0,original
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.95,synonym
Lo rất lắng quá!,fear,5,😰,😟,🥺,augmented,2026-01-09T05:34:03.648677,0.9,intensity
Căng thẳng quá!,fear,4,😰,😬,💦,manual,2026-01-09T05:34:03.648678,1.0,original
Căng rất thẳng quá!,fear,5,😰,😬,💦,augmented,2026-01-09T05:34:03.648678,0.9,intensity
Không dám đâu!,fear,3,😨,🙈,😰,manual,2026-01-09T05:34:03.648680,1.0,original
