text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Hôm nay không vui,sadness,3,😔,☹️,😞,manual,2026-01-09T05:29:00.889590,1.0,original
Hôm nay không sung sướng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:29:00.889590,0.95,synonym
Hôm nay không sung sướng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:29:00.889590,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:29:00.889590,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:29:00.889590,0.95,synonym
Hôm rất nay không vui,sadness,4,😔,☹️,😞,augmented,2026-01-09T05:29:00.889590,0.9,intensity
Thi trượt rồi,sadness,4,😭,😢,💔,manual,2026-01-09T05:29:00.889592,1.0,original
Thi rất trượt rồi,sadness,5,😭,😢,💔,augmented,2026-01-09T05:29:00.889592,0.9,intensity
Chia tay rồi,sadness,5,💔,😢,😭,manual,2026-01-09T05:29:00.889594,1.0,original
Mất việc rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:29:00.889595,1.0,original
Cô đơn quá,sadness,4,😢,🥺,😔,manual,2026-01-09T05:29:00.889597,1.0,original
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:29:00.889597,0.95,synonym
Cô đơn ghê,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:29:00.889597,0.95,synonym
Cô đơn thật,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:29:00.889597,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:29:00.889597,0.95,synonym
Cô rất đơn quá,sadness,5,😢,🥺,😔,augmented,2026-01-09T05:29:00.889597,0.9,intensity
Nhớ nhà,sadness,4,🥺,😢,🏠,manual,2026-01-09T05:29:00.889599,1.0,original
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:29:00.889599,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:29:00.889599,0.95,synonym
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:29:00.889599,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:29:00.889599,0.95,synonym
Nhớ rất nhà,sadness,5,🥺,😢,🏠,augmented,2026-01-09T05:29:00.889599,0.9,intensity
Thất vọng quá,sadness,4,😞,😔,💔,manual,2026-01-09T05:29:00.889600,1.0,original
Thất vọng lắm,sadness,4,😞,😔,💔,augmented,2026-01-09T05:29:00.889600,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:29:00.889600,0.95,synonym
Thất vọng lắm,sadness,4,😞,😔,💔,augmented,2026-01-09T05:29:00.889600,0.95,synonym
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:29:00.889600,0.95,synonym
Thất rất vọng quá,sadness,5,😞,😔,💔,augmented,2026-01-09T05:29:00.889600,0.9,intensity
Chán ghê,sadness,3,😕,😔,😒,manual,2026-01-09T05:29:00.889602,1.0,original
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:29:00.889602,0.95,synonym
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:29:00.889602,0.95,synonym
nhàm ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:29:00.889602,0.95,synonym
nhàm ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:29:00.889602,0.95,synonym
Chán rất ghê,sadness,4,😕,😔,😒,augmented,2026-01-09T05:29:00.889602,0.9,intensity
Mệt mỏi lắm,sadness,3,😩,😞,😔,manual,2026-01-09T05:29:00.889604,1.0,original
Mệt rất mỏi lắm,sadness,4,😩,😞,😔,augmented,2026-01-09T05:29:00.889604,0.9,intensity
Tức quá!,anger,5,😠,💢,😤,manual,2026-01-09T05:29:00.889605,1.0,original
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:29:00.889605,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:29:00.889605,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:29:00.889605,0.95,synonym
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:29:00.889605,0.95,synonym
Sao lại thế được!,anger,4,😡,💢,😤,manual,2026-01-09T05:29:00.889607,1.0,original
Sao rất lại thế được!,anger,5,😡,💢,😤,augmented,2026-01-09T05:29:00.889607,0.9,intensity
Bực mình ghê!,anger,4,😤,💢,😠,manual,2026-01-09T05:29:00.889609,1.0,original
Bực rất mình ghê!,anger,5,😤,💢,😠,augmented,2026-01-09T05:29:00.889609,0.9,intensity
Không chấp nhận được!,anger,5,😡,👊,💢,manual,2026-01-09T05:29:00.889611,1.0,original
Quá đáng!,anger,4,😠,💢,🤬,manual,2026-01-09T05:29:00.889612,1.0,original
thật đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:29:00.889612,0.95,synonym
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:29:00.889612,0.95,synonym
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:29:00.889612,0.95,synonym
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:29:00.889612,0.95,synonym
Quá rất đáng!,anger,5,😠,💢,🤬,augmented,2026-01-09T05:29:00.889612,0.9,intensity
Ghét cay ghét đắng!,anger,5,🤬,💢,😡,manual,2026-01-09T05:29:00.889614,1.0,original
Ghét cay căm ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:29:00.889614,0.95,synonym
ghê tởm cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:29:00.889614,0.95,synonym
Ghét cay căm ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:29:00.889614,0.95,synonym
Ghét cay chán ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:29:00.889614,0.95,synonym
Điên tiết lên được!,anger,5,🤬,💢,😤,manual,2026-01-09T05:29:00.889616,1.0,original
Mày làm gì vậy!,anger,4,😠,💢,😤,manual,2026-01-09T05:29:00.889617,1.0,original
Mày rất làm gì vậy!,anger,5,😠,💢,😤,augmented,2026-01-09T05:29:00.889617,0.9,intensity
Khó chịu quá!,anger,3,😒,😤,💢,manual,2026-01-09T05:29:00.889619,1.0,original
Khó rất chịu quá!,anger,4,😒,😤,💢,augmented,2026-01-09T05:29:00.889619,0.9,intensity
Sốt ruột quá!,anger,3,😤,⏰,😠,manual,2026-01-09T05:29:00.889639,1.0,original
Sốt rất ruột quá!,anger,4,😤,⏰,😠,augmented,2026-01-09T05:29:00.889639,0.9,intensity
Sợ quá!,fear,5,😨,😱,😰,manual,2026-01-09T05:29:00.889641,1.0,original
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:29:00.889641,0.95,synonym
kinh sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:29:00.889641,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:29:00.889641,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:29:00.889641,0.95,synonym
Lo lắng quá!,fear,4,😰,😟,🥺,manual,2026-01-09T05:29:00.889642,1.0,original
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:29:00.889642,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:29:00.889642,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:29:00.889642,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:29:00.889642,0.95,synonym
Lo rất lắng quá!,fear,5,😰,😟,🥺,augmented,2026-01-09T05:29:00.889642,0.9,intensity
Căng thẳng quá!,fear,4,😰,😬,💦,manual,2026-01-09T05:29:00.889644,1.0,original
Căng rất thẳng quá!,fear,5,😰,😬,💦,augmented,2026-01-09T05:29:00.889644,0.9,intensity
Không dám đâu!,fear,3,😨,🙈,😰,manual,2026-01-09T05:29:00.889646,1.0,original
Không rất dám đâu!,fear,4,😨,🙈,😰,augmented,2026-01-09T05:29:00.889646,0.9,intensity
Run hết cả người!,fear,5,😱,😨,💀,manual,2026-01-09T05:29:00.889647,1.0,original
Hồi hộp quá!,fear,3,😬,💓,😰,manual,2026-01-09T05:29:00.889649,1.0,original
Hồi rất hộp quá!,fear,4,😬,💓,😰,augmented,2026-01-09T05:29:00.889649,0.9,intensity
Mai thi rồi!,fear,4,😰,📚,😱,manual,2026-01-09T05:29:00.889651,1.0,original
Mai rất thi rồi!,fear,5,😰,📚,😱,augmented,2026-01-09T05:29:00.889651,0.9,intensity
Đáng sợ thật!,fear,4,😱,😨,👻,manual,2026-01-09T05:29:00.889653,1.0,original
Đáng lo sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:29:00.889653,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:29:00.889653,0.95,synonym
Đáng kinh sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:29:00.889653,0.95,synonym
Đáng hoảng sợ thật!,fear,4,😱,😨,👻,augmented,2026-01-09T05:29:00.889653,0.95,synonym
Đáng rất sợ thật!,fear,5,😱,😨,👻,augmented,2026-01-09T05:29:00.889653,0.9,intensity
Hoang mang quá!,fear,4,😰,😟,❓,manual,2026-01-09T05:29:00.889654,1.0,original
Hoang rất mang quá!,fear,5,😰,😟,❓,augmented,2026-01-09T05:29:00.889654,0.9,intensity
Không biết sao!,fear,3,😰,🤔,😟,manual,2026-01-09T05:29:00.889656,1.0,original
Không rất biết sao!,fear,4,😰,🤔,😟,augmented,2026-01-09T05:29:00.889656,0.9,intensity
Thật sao!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:29:00.889663,1.0,original
Thật rất sao!,surprise,5,😮,😲,🤯,augmented,2026-01-09T05:29:00.889663,0.9,intensity
Không tin được!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:29:00.889665,1.0,original
Ơ kìa!,surprise,3,😮,❓,😯,manual,2026-01-09T05:29:00.889667,1.0,original
Ơ rất kìa!,surprise,4,😮,❓,😯,augmented,2026-01-09T05:29:00.889667,0.9,intensity
Bất ngờ quá!,surprise,5,🤯,😲,🎉,manual,2026-01-09T05:29:00.889668,1.0,original
Wow!,surprise,4,🤩,😮,✨,manual,2026-01-09T05:29:00.889670,1.0,original
Trời ơi!,surprise,4,😱,😮,🙀,manual,2026-01-09T05:29:00.889672,1.0,original
Trời rất ơi!,surprise,5,😱,😮,🙀,augmented,2026-01-09T05:29:00.889672,0.9,intensity
Không ngờ!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:29:00.889674,1.0,original
Không rất ngờ!,surprise,5,😲,😮,🤯,augmented,2026-01-09T05:29:00.889674,0.9,intensity
Ủa!,surprise,3,🤔,😮,❓,manual,2026-01-09T05:29:00.889675,1.0,original
Gì đây!,surprise,3,😮,🤔,❓,manual,2026-01-09T05:29:00.889677,1.0,original
Gì rất đây!,surprise,4,😮,🤔,❓,augmented,2026-01-09T05:29:00.889677,0.9,intensity
Đùa à!,surprise,4,😲,🤣,😮,manual,2026-01-09T05:29:00.889679,1.0,original
Đùa rất à!,surprise,5,😲,🤣,😮,augmented,2026-01-09T05:29:00.889679,0.9,intensity
Ghê quá!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:29:00.889681,1.0,original
Kinh dị!,disgust,4,😱,🤢,👎,manual,2026-01-09T05:29:00.889682,1.0,original
Kinh rất dị!,disgust,5,😱,🤢,👎,augmented,2026-01-09T05:29:00.889682,0.9,intensity
Không chịu được!,disgust,4,🤮,😖,❌,manual,2026-01-09T05:29:00.889684,1.0,original
Không rất chịu được!,disgust,5,🤮,😖,❌,augmented,2026-01-09T05:29:00.889684,0.9,intensity
Dơ bẩn quá!,disgust,4,🤢,😷,🚫,manual,2026-01-09T05:29:00.889686,1.0,original
Dơ rất bẩn quá!,disgust,5,🤢,😷,🚫,augmented,2026-01-09T05:29:00.889686,0.9,intensity
Kỳ quá!,disgust,3,😒,🙄,😕,manual,2026-01-09T05:29:00.889688,1.0,original
Kỳ rất quá!,disgust,4,😒,🙄,😕,augmented,2026-01-09T05:29:00.889688,0.9,intensity
Ớn lạnh!,disgust,4,😖,🤢,😬,manual,2026-01-09T05:29:00.889689,1.0,original
Ớn rất lạnh!,disgust,5,😖,🤢,😬,augmented,2026-01-09T05:29:00.889689,0.9,intensity
Không thích!,disgust,3,👎,😕,❌,manual,2026-01-09T05:29:00.889691,1.0,original
Không rất thích!,disgust,4,👎,😕,❌,augmented,2026-01-09T05:29:00.889691,0.9,intensity
Tệ quá!,disgust,4,👎,😤,💔,manual,2026-01-09T05:29:00.889693,1.0,original
Tệ rất quá!,disgust,5,👎,😤,💔,augmented,2026-01-09T05:29:00.889693,0.9,intensity
Dở ẹc!,disgust,3,👎,😒,🙄,manual,2026-01-09T05:29:00.889694,1.0,original
Dở rất ẹc!,disgust,4,👎,😒,🙄,augmented,2026-01-09T05:29:00.889694,0.9,intensity
Chán ngấy!,disgust,4,😒,🙄,😤,manual,2026-01-09T05:29:00.889696,1.0,original
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:29:00.889696,0.95,synonym
nhàm ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:29:00.889696,0.95,synonym
tẻ nhạt ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:29:00.889696,0.95,synonym
buồn chán ngấy!,disgust,4,😒,🙄,😤,augmented,2026-01-09T05:29:00.889696,0.95,synonym
Chán rất ngấy!,disgust,5,😒,🙄,😤,augmented,2026-01-09T05:29:00.889696,0.9,intensity
Tin bạn!,trust,4,🤝,💪,👍,manual,2026-01-09T05:29:00.889698,1.0,original
Tin rất bạn!,trust,5,🤝,💪,👍,augmented,2026-01-09T05:29:00.889698,0.9,intensity
Cậu làm được!,trust,4,💪,✨,👏,manual,2026-01-09T05:29:00.889700,1.0,original
Cậu rất làm được!,trust,5,💪,✨,👏,augmented,2026-01-09T05:29:00.889700,0.9,intensity
Mình ủng hộ!,trust,4,👍,💪,🤝,manual,2026-01-09T05:29:00.889701,1.0,original
Mình rất ủng hộ!,trust,5,👍,💪,🤝,augmented,2026-01-09T05:29:00.889701,0.9,intensity
Yên tâm đi!,trust,4,😌,🤗,👌,manual,2026-01-09T05:29:00.889703,1.0,original
Yên rất tâm đi!,trust,5,😌,🤗,👌,augmented,2026-01-09T05:29:00.889703,0.9,intensity
Đáng tin cậy!,trust,4,🤝,✅,💯,manual,2026-01-09T05:29:00.889705,1.0,original
Đáng rất tin cậy!,trust,5,🤝,✅,💯,augmented,2026-01-09T05:29:00.889705,0.9,intensity
Cùng nhau nhé!,trust,4,🤝,💪,❤️,manual,2026-01-09T05:29:00.889706,1.0,original
Cùng rất nhau nhé!,trust,5,🤝,💪,❤️,augmented,2026-01-09T05:29:00.889706,0.9,intensity
Không lo!,trust,3,👌,😊,✌️,manual,2026-01-09T05:29:00.889708,1.0,original
Không rất lo!,trust,4,👌,😊,✌️,augmented,2026-01-09T05:29:00.889708,0.9,intensity
Chắc chắn!,trust,5,✅,💯,👍,manual,2026-01-09T05:29:00.889710,1.0,original
Bạn giỏi lắm!,trust,4,👏,🌟,💪,manual,2026-01-09T05:29:00.889711,1.0,original
Bạn rất giỏi lắm!,trust,5,👏,🌟,💪,augmented,2026-01-09T05:29:00.889711,0.9,intensity
Tuyệt vời!,trust,4,👍,✨,🔥,manual,2026-01-09T05:29:00.889713,1.0,original
Tuyệt rất vời!,trust,5,👍,✨,🔥,augmented,2026-01-09T05:29:00.889713,0.9,intensity
Mong chờ quá!,anticipation,4,🤞,😊,✨,manual,2026-01-09T05:29:00.889715,1.0,original
Mong rất chờ quá!,anticipation,5,🤞,😊,✨,augmented,2026-01-09T05:29:00.889715,0.9,intensity
Háo hức quá!,anticipation,5,🤩,😆,🎊,manual,2026-01-09T05:29:00.889716,1.0,original
Không đợi được nữa!,anticipation,5,😆,🔥,⏰,manual,2026-01-09T05:29:00.889718,1.0,original
Sắp đến rồi!,anticipation,4,🎉,⏰,✨,manual,2026-01-09T05:29:00.889720,1.0,original
Sắp rất đến rồi!,anticipation,5,🎉,⏰,✨,augmented,2026-01-09T05:29:00.889720,0.9,intensity
Chờ đợi!,anticipation,3,⏰,🤞,😊,manual,2026-01-09T05:29:00.889722,1.0,original
Chờ rất đợi!,anticipation,4,⏰,🤞,😊,augmented,2026-01-09T05:29:00.889722,0.9,intensity
Hy vọng!,anticipation,4,🤞,✨,🙏,manual,2026-01-09T05:29:00.889723,1.0,original
Hy rất vọng!,anticipation,5,🤞,✨,🙏,augmented,2026-01-09T05:29:00.889723,0.9,intensity
Mai là sinh nhật!,anticipation,5,🎂,🎉,🤩,manual,2026-01-09T05:29:00.889725,1.0,original
Còn 3 ngày nữa!,anticipation,4,⏳,🤞,😊,manual,2026-01-09T05:29:00.889727,1.0,original
Còn rất 3 ngày nữa!,anticipation,5,⏳,🤞,😊,augmented,2026-01-09T05:29:00.889727,0.9,intensity
Cuối tuần rồi!,anticipation,4,🎉,🥳,✨,manual,2026-01-09T05:29:00.889729,1.0,original
Cuối rất tuần rồi!,anticipation,5,🎉,🥳,✨,augmented,2026-01-09T05:29:00.889729,0.9,intensity
Sắp nghỉ hè!,anticipation,5,🏖️,☀️,🎉,manual,2026-01-09T05:29:00.889730,1.0,original
Được thưởng rồi!,joy,5,🤑,🎉,💰,manual,2026-01-09T05:29:00.889732,1.0,original
Pass rồi!,joy,5,🎉,😊,✨,manual,2026-01-09T05:29:00.889734,1.0,original
Được tăng ca!,joy,3,😊,💼,👍,manual,2026-01-09T05:29:00.889737,1.0,original
Được rất tăng ca!,joy,4,😊,💼,👍,augmented,2026-01-09T05:29:00.889737,0.9,intensity
Trúng số rồi!,joy,5,🤩,💰,🎊,manual,2026-01-09T05:29:00.889739,1.0,original
Được khen!,joy,4,😊,🌟,👏,manual,2026-01-09T05:29:00.889741,1.0,original
Được rất khen!,joy,5,😊,🌟,👏,augmented,2026-01-09T05:29:00.889741,0.9,intensity
Ế quá!,sadness,4,😔,💔,😢,manual,2026-01-09T05:29:00.889743,1.0,original
Ế rất quá!,sadness,5,😔,💔,😢,augmented,2026-01-09T05:29:00.889743,0.9,intensity
Không ai hiểu,sadness,4,😢,💔,😞,manual,2026-01-09T05:29:00.889744,1.0,original
Không rất ai hiểu,sadness,5,😢,💔,😞,augmented,2026-01-09T05:29:00.889744,0.9,intensity
Hụt hẫng,sadness,3,😔,💔,😕,manual,2026-01-09T05:29:00.889746,1.0,original
Hụt rất hẫng,sadness,4,😔,💔,😕,augmented,2026-01-09T05:29:00.889746,0.9,intensity
Trượt visa rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:29:00.889748,1.0,original
Bị từ chối,sadness,4,😢,💔,😔,manual,2026-01-09T05:29:00.889749,1.0,original
Bị rất từ chối,sadness,5,😢,💔,😔,augmented,2026-01-09T05:29:00.889749,0.9,intensity
Phí thời gian!,anger,4,😤,💢,⏰,manual,2026-01-09T05:29:00.889751,1.0,original
Phí rất thời gian!,anger,5,😤,💢,⏰,augmented,2026-01-09T05:29:00.889751,0.9,intensity
Vô trách nhiệm!,anger,5,😡,💢,👊,manual,2026-01-09T05:29:00.889753,1.0,original
Lừa dối!,anger,5,😠,💢,😤,manual,2026-01-09T05:29:00.889756,1.0,original
Bất công!,anger,4,😡,💢,😤,manual,2026-01-09T05:29:00.889758,1.0,original
Bất rất công!,anger,5,😡,💢,😤,augmented,2026-01-09T05:29:00.889758,0.9,intensity
Thái độ tệ!,anger,4,😠,💢,👎,manual,2026-01-09T05:29:00.889760,1.0,original
Thái rất độ tệ!,anger,5,😠,💢,👎,augmented,2026-01-09T05:29:00.889760,0.9,intensity
Nguy hiểm quá!,fear,5,😱,😨,⚠️,manual,2026-01-09T05:29:00.889762,1.0,original
Không chắc!,fear,3,😰,🤔,😟,manual,2026-01-09T05:29:00.889763,1.0,original
Không rất chắc!,fear,4,😰,🤔,😟,augmented,2026-01-09T05:29:00.889763,0.9,intensity
Lo âu quá!,fear,4,😰,😟,💭,manual,2026-01-09T05:29:00.889765,1.0,original
bồn chồn âu quá!,fear,4,😰,😟,💭,augmented,2026-01-09T05:29:00.889765,0.95,synonym
bồn chồn âu quá!,fear,4,😰,😟,💭,augmented,2026-01-09T05:29:00.889765,0.95,synonym
bồn chồn âu quá!,fear,4,😰,😟,💭,augmented,2026-01-09T05:29:00.889765,0.95,synonym
lo lắng âu quá!,fear,4,😰,😟,💭,augmented,2026-01-09T05:29:00.889765,0.95,synonym
Lo rất âu quá!,fear,5,😰,😟,💭,augmented,2026-01-09T05:29:00.889765,0.9,intensity
Sợ bị phạt!,fear,4,😨,😰,⚠️,manual,2026-01-09T05:29:00.889767,1.0,original
kinh sợ bị phạt!,fear,4,😨,😰,⚠️,augmented,2026-01-09T05:29:00.889767,0.95,synonym
kinh sợ bị phạt!,fear,4,😨,😰,⚠️,augmented,2026-01-09T05:29:00.889767,0.95,synonym
lo sợ bị phạt!,fear,4,😨,😰,⚠️,augmented,2026-01-09T05:29:00.889767,0.95,synonym
lo sợ bị phạt!,fear,4,😨,😰,⚠️,augmented,2026-01-09T05:29:00.889767,0.95,synonym
Sợ rất bị phạt!,fear,5,😨,😰,⚠️,augmented,2026-01-09T05:29:00.889767,0.9,intensity
Cẩn thận!,fear,3,😬,⚠️,👀,manual,2026-01-09T05:29:00.889768,1.0,original
Cẩn rất thận!,fear,4,😬,⚠️,👀,augmented,2026-01-09T05:29:00.889768,0.9,intensity
Không thể tin!,surprise,5,😱,🤯,❗,manual,2026-01-09T05:29:00.889770,1.0,original
Thật ư!,surprise,4,😮,😲,❓,manual,2026-01-09T05:29:00.889772,1.0,original
Thật rất ư!,surprise,5,😮,😲,❓,augmented,2026-01-09T05:29:00.889772,0.9,intensity
Sao lại vậy!,surprise,4,😮,😲,❗,manual,2026-01-09T05:29:00.889773,1.0,original
Sao rất lại vậy!,surprise,5,😮,😲,❗,augmented,2026-01-09T05:29:00.889773,0.9,intensity
À!,surprise,3,😮,💡,🤔,manual,2026-01-09T05:29:00.889775,1.0,original
Bất ngờ thật!,surprise,4,😲,😮,✨,manual,2026-01-09T05:29:00.889777,1.0,original
Bất rất ngờ thật!,surprise,5,😲,😮,✨,augmented,2026-01-09T05:29:00.889777,0.9,intensity
