text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Lo rất âu quá!,fear,5,😰,😟,💭,augmented,2026-01-09T05:32:20.456893,0.9,intensity
Sợ bị phạt!,fear,4,😨,😰,⚠️,manual,2026-01-09T05:32:20.456895,1.0,original
lo sợ bị phạt!,fear,4,😨,😰,⚠️,augmented,2026-01-09T05:32:20.456895,0.95,synonym
kinh sợ bị phạt!,fear,4,😨,😰,⚠️,augmented,2026-01-09T05:32:20.456895,0.95,synonym
kinh sợ bị phạt!,fear,4,😨,😰,⚠️,augmented,2026-01-09T05:32:20.456895,0.95,synonym
hoảng sợ bị phạt!,fear,4,😨,😰,⚠️,augmented,2026-01-09T05:32:20.456895,0.95,synonym
Sợ rất bị phạt!,fear,5,😨,😰,⚠️,augmented,2026-01-09T05:32:20.456895,0.9,intensity
Cẩn thận!,fear,3,😬,⚠️,👀,manual,2026-01-09T05:32:20.456897,1.0,original
Cẩn rất thận!,fear,4,😬,⚠️,👀,augmented,2026-01-09T05:32:20.456897,0.9,intensity
Không thể tin!,surprise,5,😱,🤯,❗,manual,2026-01-09T05:32:20.456898,1.0,original
Thật ư!,surprise,4,😮,😲,❓,manual,2026-01-09T05:32:20.456900,1.0,original
Thật rất ư!,surprise,5,😮,😲,❓,augmented,2026-01-09T05:32:20.456900,0.9,intensity
Sao lại vậy!,surprise,4,😮,😲,❗,manual,2026-01-09T05:32:20.456902,1.0,original
Sao rất lại vậy!,surprise,5,😮,😲,❗,augmented,2026-01-09T05:32:20.456902,0.9,intensity
À!,surprise,3,😮,💡,🤔,manual,2026-01-09T05:32:20.456903,1.0,original
Bất ngờ thật!,surprise,4,😲,😮,✨,manual,2026-01-09T05:32:20.456905,1.0,original
Bất rất ngờ thật!,surprise,5,😲,😮,✨,augmented,2026-01-09T05:32:20.456905,0.9,intensity
