text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
Hôm nay không vui,sadness,3,😔,☹️,😞,manual,2026-01-09T05:35:13.655655,1.0,original
Hôm nay không sung sướng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không phấn khởi,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không hào hứng,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không phấn khởi,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không phấn khởi,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm nay không phấn khởi,sadness,3,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.95,synonym
Hôm rất nay không vui,sadness,4,😔,☹️,😞,augmented,2026-01-09T05:35:13.655655,0.9,intensity
Thi trượt rồi,sadness,4,😭,😢,💔,manual,2026-01-09T05:35:13.655657,1.0,original
Thi rất trượt rồi,sadness,5,😭,😢,💔,augmented,2026-01-09T05:35:13.655657,0.9,intensity
Chia tay rồi,sadness,5,💔,😢,😭,manual,2026-01-09T05:35:13.655659,1.0,original
Mất việc rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:35:13.655660,1.0,original
Cô đơn quá,sadness,4,😢,🥺,😔,manual,2026-01-09T05:35:13.655662,1.0,original
Cô đơn ghê,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn thật,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn ghê,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn lắm,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn thật,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn thật,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn lắm,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô đơn cực,sadness,4,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.95,synonym
Cô rất đơn quá,sadness,5,😢,🥺,😔,augmented,2026-01-09T05:35:13.655662,0.9,intensity
Nhớ nhà,sadness,4,🥺,😢,🏠,manual,2026-01-09T05:35:13.655664,1.0,original
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.95,synonym
Nhớ rất nhà,sadness,5,🥺,😢,🏠,augmented,2026-01-09T05:35:13.655664,0.9,intensity
Thất vọng quá,sadness,4,😞,😔,💔,manual,2026-01-09T05:35:13.655665,1.0,original
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng lắm,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng cực,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng cực,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng lắm,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng cực,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.95,synonym
Thất rất vọng quá,sadness,5,😞,😔,💔,augmented,2026-01-09T05:35:13.655665,0.9,intensity
Chán ghê,sadness,3,😕,😔,😒,manual,2026-01-09T05:35:13.655667,1.0,original
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
buồn chán ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
Chán dễ sợ,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
buồn chán ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
Chán kinh,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
Chán ghê tởm,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.95,synonym
Chán rất ghê,sadness,4,😕,😔,😒,augmented,2026-01-09T05:35:13.655667,0.9,intensity
Mệt mỏi lắm,sadness,3,😩,😞,😔,manual,2026-01-09T05:35:13.655669,1.0,original
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.95,synonym
Mệt rất mỏi lắm,sadness,4,😩,😞,😔,augmented,2026-01-09T05:35:13.655669,0.9,intensity
Tức quá!,anger,5,😠,💢,😤,manual,2026-01-09T05:35:13.655670,1.0,original
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
giận dữ quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655670,0.95,synonym
Sao lại thế được!,anger,4,😡,💢,😤,manual,2026-01-09T05:35:13.655672,1.0,original
Sao rất lại thế được!,anger,5,😡,💢,😤,augmented,2026-01-09T05:35:13.655672,0.9,intensity
Bực mình ghê!,anger,4,😤,💢,😠,manual,2026-01-09T05:35:13.655674,1.0,original
tức bực mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
tức bực mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
tức bực mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
tức bực mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.95,synonym
Bực rất mình ghê!,anger,5,😤,💢,😠,augmented,2026-01-09T05:35:13.655674,0.9,intensity
Không chấp nhận được!,anger,5,😡,👊,💢,manual,2026-01-09T05:35:13.655676,1.0,original
Quá đáng!,anger,4,😠,💢,🤬,manual,2026-01-09T05:35:13.655677,1.0,original
thật đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
cực đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.95,synonym
Quá rất đáng!,anger,5,😠,💢,🤬,augmented,2026-01-09T05:35:13.655677,0.9,intensity
Ghét cay ghét đắng!,anger,5,🤬,💢,😡,manual,2026-01-09T05:35:13.655679,1.0,original
Ghét cay chán ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
căm ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
căm ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
căm ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
Ghét cay ghê tởm đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
căm ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
Ghét cay ghê tởm đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
ghê tởm cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
Ghét cay căm ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
chán ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:35:13.655679,0.95,synonym
Điên tiết lên được!,anger,5,🤬,💢,😤,manual,2026-01-09T05:35:13.655685,1.0,original
Mày làm gì vậy!,anger,4,😠,💢,😤,manual,2026-01-09T05:35:13.655687,1.0,original
Mày rất làm gì vậy!,anger,5,😠,💢,😤,augmented,2026-01-09T05:35:13.655687,0.9,intensity
Khó chịu quá!,anger,3,😒,😤,💢,manual,2026-01-09T05:35:13.655689,1.0,original
Khó rất chịu quá!,anger,4,😒,😤,💢,augmented,2026-01-09T05:35:13.655689,0.9,intensity
Sốt ruột quá!,anger,3,😤,⏰,😠,manual,2026-01-09T05:35:13.655690,1.0,original
Sốt rất ruột quá!,anger,4,😤,⏰,😠,augmented,2026-01-09T05:35:13.655690,0.9,intensity
Sợ quá!,fear,5,😨,😱,😰,manual,2026-01-09T05:35:13.655692,1.0,original
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
kinh sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
kinh sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:35:13.655692,0.95,synonym
Lo lắng quá!,fear,4,😰,😟,🥺,manual,2026-01-09T05:35:13.655694,1.0,original
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.95,synonym
Lo rất lắng quá!,fear,5,😰,😟,🥺,augmented,2026-01-09T05:35:13.655694,0.9,intensity
Căng thẳng quá!,fear,4,😰,😬,💦,manual,2026-01-09T05:35:13.655695,1.0,original
Căng rất thẳng quá!,fear,5,😰,😬,💦,augmented,2026-01-09T05:35:13.655695,0.9,intensity
Không dám đâu!,fear,3,😨,🙈,😰,manual,2026-01-09T05:35:13.655697,1.0,original
