text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at,confidence,augmentation_type
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
nhung nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
da diết nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
thương nhớ nhà,sadness,4,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.95,synonym
Nhớ rất nhà,sadness,5,🥺,😢,🏠,augmented,2026-01-09T05:32:46.473049,0.9,intensity
Thất vọng quá,sadness,4,😞,😔,💔,manual,2026-01-09T05:32:46.473050,1.0,original
Thất vọng ghê,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng cực,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng cực,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng lắm,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất vọng thật,sadness,4,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.95,synonym
Thất rất vọng quá,sadness,5,😞,😔,💔,augmented,2026-01-09T05:32:46.473050,0.9,intensity
Chán ghê,sadness,3,😕,😔,😒,manual,2026-01-09T05:32:46.473052,1.0,original
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
Chán dễ sợ,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
buồn chán ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
Chán ghê tởm,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
nhàm ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
Chán ghê tởm,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
buồn chán ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
tẻ nhạt ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
buồn chán ghê,sadness,3,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.95,synonym
Chán rất ghê,sadness,4,😕,😔,😒,augmented,2026-01-09T05:32:46.473052,0.9,intensity
Mệt mỏi lắm,sadness,3,😩,😞,😔,manual,2026-01-09T05:32:46.473054,1.0,original
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi ghê,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi quá,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt mỏi nhiều,sadness,3,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.95,synonym
Mệt rất mỏi lắm,sadness,4,😩,😞,😔,augmented,2026-01-09T05:32:46.473054,0.9,intensity
Tức quá!,anger,5,😠,💢,😤,manual,2026-01-09T05:32:46.473055,1.0,original
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
bực mình quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
khó chịu quá!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473055,0.95,synonym
Sao lại thế được!,anger,4,😡,💢,😤,manual,2026-01-09T05:32:46.473057,1.0,original
Sao rất lại thế được!,anger,5,😡,💢,😤,augmented,2026-01-09T05:32:46.473057,0.9,intensity
Bực mình ghê!,anger,4,😤,💢,😠,manual,2026-01-09T05:32:46.473059,1.0,original
tức bực mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
tức bực mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
tức bực mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
bực mình mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
khó chịu mình ghê!,anger,4,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.95,synonym
Bực rất mình ghê!,anger,5,😤,💢,😠,augmented,2026-01-09T05:32:46.473059,0.9,intensity
Không chấp nhận được!,anger,5,😡,👊,💢,manual,2026-01-09T05:32:46.473061,1.0,original
Quá đáng!,anger,4,😠,💢,🤬,manual,2026-01-09T05:32:46.473062,1.0,original
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
lắm đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
ghê đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
thật đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
thật đáng!,anger,4,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.95,synonym
Quá rất đáng!,anger,5,😠,💢,🤬,augmented,2026-01-09T05:32:46.473062,0.9,intensity
Ghét cay ghét đắng!,anger,5,🤬,💢,😡,manual,2026-01-09T05:32:46.473064,1.0,original
chán ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
Ghét cay chán ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
chán ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
căm ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
ghê tởm cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
chán ghét cay ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
Ghét cay căm ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
Ghét cay chán ghét đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
Ghét cay ghê tởm đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
Ghét cay ghê tởm đắng!,anger,5,🤬,💢,😡,augmented,2026-01-09T05:32:46.473064,0.95,synonym
Điên tiết lên được!,anger,5,🤬,💢,😤,manual,2026-01-09T05:32:46.473066,1.0,original
Mày làm gì vậy!,anger,4,😠,💢,😤,manual,2026-01-09T05:32:46.473067,1.0,original
Mày rất làm gì vậy!,anger,5,😠,💢,😤,augmented,2026-01-09T05:32:46.473067,0.9,intensity
Khó chịu quá!,anger,3,😒,😤,💢,manual,2026-01-09T05:32:46.473069,1.0,original
Khó rất chịu quá!,anger,4,😒,😤,💢,augmented,2026-01-09T05:32:46.473069,0.9,intensity
Sốt ruột quá!,anger,3,😤,⏰,😠,manual,2026-01-09T05:32:46.473071,1.0,original
Sốt rất ruột quá!,anger,4,😤,⏰,😠,augmented,2026-01-09T05:32:46.473071,0.9,intensity
Sợ quá!,fear,5,😨,😱,😰,manual,2026-01-09T05:32:46.473076,1.0,original
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
lo sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
kinh sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
hoảng sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
kinh sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
kinh sợ quá!,fear,5,😨,😱,😰,augmented,2026-01-09T05:32:46.473076,0.95,synonym
Lo lắng quá!,fear,4,😰,😟,🥺,manual,2026-01-09T05:32:46.473078,1.0,original
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
lo âu lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
bồn chồn lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
lo lắng lắng quá!,fear,4,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.95,synonym
Lo rất lắng quá!,fear,5,😰,😟,🥺,augmented,2026-01-09T05:32:46.473078,0.9,intensity
Căng thẳng quá!,fear,4,😰,😬,💦,manual,2026-01-09T05:32:46.473080,1.0,original
Căng rất thẳng quá!,fear,5,😰,😬,💦,augmented,2026-01-09T05:32:46.473080,0.9,intensity
Không dám đâu!,fear,3,😨,🙈,😰,manual,2026-01-09T05:32:46.473081,1.0,original
