text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at
Mừng quá!,joy,4,😊,🎉,💕,manual,2026-01-09T05:27:58.572065
Hạnh phúc lắm!,joy,5,🥰,😊,💕,manual,2026-01-09T05:27:58.572067
Thất bại rồi,sadness,4,😞,💔,😢,manual,2026-01-09T05:27:58.572068
Không như mong đợi,sadness,3,😔,😕,😞,manual,2026-01-09T05:27:58.572070
Tan vỡ rồi,sadness,5,💔,😭,😢,manual,2026-01-09T05:27:58.572072
Phát điên!,anger,5,🤬,😡,💢,manual,2026-01-09T05:27:58.572073
Không thể chấp nhận!,anger,5,😤,💢,😡,manual,2026-01-09T05:27:58.572075
Quá bực!,anger,4,😠,💢,😤,manual,2026-01-09T05:27:58.572077
Sợ chết đi được!,fear,5,😱,😨,💀,manual,2026-01-09T05:27:58.572079
Lo lắm!,fear,4,😰,😟,💦,manual,2026-01-09T05:27:58.572080
Nghĩ đến là sợ!,fear,4,😨,😰,😱,manual,2026-01-09T05:27:58.572082
Không thể nào!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:27:58.572083
Thật á!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:27:58.572085
Nghiêm túc không?,surprise,3,😮,🤔,❓,manual,2026-01-09T05:27:58.572087
Ớn quá!,disgust,4,🤢,😖,😱,manual,2026-01-09T05:27:58.572088
Không ưa!,disgust,3,😒,👎,😕,manual,2026-01-09T05:27:58.572090
Kinh khủng!,disgust,5,😱,🤢,😖,manual,2026-01-09T05:27:58.572092
Cậu làm tốt lắm!,trust,4,👏,💪,👍,manual,2026-01-09T05:27:58.572093
Tuyệt vời lắm!,trust,5,💯,✨,👍,manual,2026-01-09T05:27:58.572095
Phấn khởi quá!,anticipation,5,🤩,😆,🎉,manual,2026-01-09T05:27:58.572097
Sắp tới rồi!,anticipation,4,⏰,🤞,✨,manual,2026-01-09T05:27:58.572098
