text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at
Wow!,surprise,4,🤩,😮,✨,manual,2026-01-09T05:34:03.648701
Trời ơi!,surprise,4,😱,😮,🙀,manual,2026-01-09T05:34:03.648702
Không ngờ!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:34:03.648704
Ủa!,surprise,3,🤔,😮,❓,manual,2026-01-09T05:34:03.648706
Gì đây!,surprise,3,😮,🤔,❓,manual,2026-01-09T05:34:03.648707
Đùa à!,surprise,4,😲,🤣,😮,manual,2026-01-09T05:34:03.648709
Ghê quá!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:34:03.648711
Kinh dị!,disgust,4,😱,🤢,👎,manual,2026-01-09T05:34:03.648712
Không chịu được!,disgust,4,🤮,😖,❌,manual,2026-01-09T05:34:03.648714
Dơ bẩn quá!,disgust,4,🤢,😷,🚫,manual,2026-01-09T05:34:03.648716
Kỳ quá!,disgust,3,😒,🙄,😕,manual,2026-01-09T05:34:03.648718
Ớn lạnh!,disgust,4,😖,🤢,😬,manual,2026-01-09T05:34:03.648720
Không thích!,disgust,3,👎,😕,❌,manual,2026-01-09T05:34:03.648721
Tệ quá!,disgust,4,👎,😤,💔,manual,2026-01-09T05:34:03.648723
Dở ẹc!,disgust,3,👎,😒,🙄,manual,2026-01-09T05:34:03.648724
Chán ngấy!,disgust,4,😒,🙄,😤,manual,2026-01-09T05:34:03.648726
Tin bạn!,trust,4,🤝,💪,👍,manual,2026-01-09T05:34:03.648728
Cậu làm được!,trust,4,💪,✨,👏,manual,2026-01-09T05:34:03.648730
Mình ủng hộ!,trust,4,👍,💪,🤝,manual,2026-01-09T05:34:03.648731
Yên tâm đi!,trust,4,😌,🤗,👌,manual,2026-01-09T05:34:03.648733
Đáng tin cậy!,trust,4,🤝,✅,💯,manual,2026-01-09T05:34:03.648735
Cùng nhau nhé!,trust,4,🤝,💪,❤️,manual,2026-01-09T05:34:03.648736
Không lo!,trust,3,👌,😊,✌️,manual,2026-01-09T05:34:03.648738
Chắc chắn!,trust,5,✅,💯,👍,manual,2026-01-09T05:34:03.648740
Bạn giỏi lắm!,trust,4,👏,🌟,💪,manual,2026-01-09T05:34:03.648741
Tuyệt vời!,trust,4,👍,✨,🔥,manual,2026-01-09T05:34:03.648743
Mong chờ quá!,anticipation,4,🤞,😊,✨,manual,2026-01-09T05:34:03.648744
Háo hức quá!,anticipation,5,🤩,😆,🎊,manual,2026-01-09T05:34:03.648746
Không đợi được nữa!,anticipation,5,😆,🔥,⏰,manual,2026-01-09T05:34:03.648748
Sắp đến rồi!,anticipation,4,🎉,⏰,✨,manual,2026-01-09T05:34:03.648750
Chờ đợi!,anticipation,3,⏰,🤞,😊,manual,2026-01-09T05:34:03.648751
Hy vọng!,anticipation,4,🤞,✨,🙏,manual,2026-01-09T05:34:03.648755
Mai là sinh nhật!,anticipation,5,🎂,🎉,🤩,manual,2026-01-09T05:34:03.648757
Còn 3 ngày nữa!,anticipation,4,⏳,🤞,😊,manual,2026-01-09T05:34:03.648758
Cuối tuần rồi!,anticipation,4,🎉,🥳,✨,manual,2026-01-09T05:34:03.648760
Sắp nghỉ hè!,anticipation,5,🏖️,☀️,🎉,manual,2026-01-09T05:34:03.648762
Tuyệt quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:34:03.648763
Được thưởng rồi!,joy,5,🤑,💰,🎊,manual,2026-01-09T05:34:03.648765
Mừng quá!,joy,4,😊,🎉,💕,manual,2026-01-09T05:34:03.648767
Hạnh phúc lắm!,joy,5,🥰,😊,💕,manual,2026-01-09T05:34:03.648768
Thất bại rồi,sadness,4,😞,💔,😢,manual,2026-01-09T05:34:03.648770
Không như mong đợi,sadness,3,😔,😕,😞,manual,2026-01-09T05:34:03.648772
Tan vỡ rồi,sadness,5,💔,😭,😢,manual,2026-01-09T05:34:03.648773
Phát điên!,anger,5,🤬,😡,💢,manual,2026-01-09T05:34:03.648777
Không thể chấp nhận!,anger,5,😤,💢,😡,manual,2026-01-09T05:34:03.648778
Quá bực!,anger,4,😠,💢,😤,manual,2026-01-09T05:34:03.648780
Sợ chết đi được!,fear,5,😱,😨,💀,manual,2026-01-09T05:34:03.648782
Lo lắm!,fear,4,😰,😟,💦,manual,2026-01-09T05:34:03.648784
Nghĩ đến là sợ!,fear,4,😨,😰,😱,manual,2026-01-09T05:34:03.648785
Không thể nào!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:34:03.648787
Thật á!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:34:03.648789
Nghiêm túc không?,surprise,3,😮,🤔,❓,manual,2026-01-09T05:34:03.648790
Ớn quá!,disgust,4,🤢,😖,😱,manual,2026-01-09T05:34:03.648792
Không ưa!,disgust,3,😒,👎,😕,manual,2026-01-09T05:34:03.648793
Kinh khủng!,disgust,5,😱,🤢,😖,manual,2026-01-09T05:34:03.648795
Cậu làm tốt lắm!,trust,4,👏,💪,👍,manual,2026-01-09T05:34:03.648797
Tuyệt vời lắm!,trust,5,💯,✨,👍,manual,2026-01-09T05:34:03.648798
Phấn khởi quá!,anticipation,5,🤩,😆,🎉,manual,2026-01-09T05:34:03.648800
Sắp tới rồi!,anticipation,4,⏰,🤞,✨,manual,2026-01-09T05:34:03.648802
