text,primary_emotion,intensity,emoji_1,emoji_2,emoji_3,source,created_at
Ghét cay ghét đắng!,anger,5,🤬,💢,😡,manual,2026-01-09T05:32:20.456765
Điên tiết lên được!,anger,5,🤬,💢,😤,manual,2026-01-09T05:32:20.456767
Mày làm gì vậy!,anger,4,😠,💢,😤,manual,2026-01-09T05:32:20.456768
Khó chịu quá!,anger,3,😒,😤,💢,manual,2026-01-09T05:32:20.456770
Sốt ruột quá!,anger,3,😤,⏰,😠,manual,2026-01-09T05:32:20.456772
Sợ quá!,fear,5,😨,😱,😰,manual,2026-01-09T05:32:20.456773
Lo lắng quá!,fear,4,😰,😟,🥺,manual,2026-01-09T05:32:20.456775
Căng thẳng quá!,fear,4,😰,😬,💦,manual,2026-01-09T05:32:20.456777
Không dám đâu!,fear,3,😨,🙈,😰,manual,2026-01-09T05:32:20.456778
Run hết cả người!,fear,5,😱,😨,💀,manual,2026-01-09T05:32:20.456780
Hồi hộp quá!,fear,3,😬,💓,😰,manual,2026-01-09T05:32:20.456781
Mai thi rồi!,fear,4,😰,📚,😱,manual,2026-01-09T05:32:20.456783
Đáng sợ thật!,fear,4,😱,😨,👻,manual,2026-01-09T05:32:20.456785
Hoang mang quá!,fear,4,😰,😟,❓,manual,2026-01-09T05:32:20.456786
Không biết sao!,fear,3,😰,🤔,😟,manual,2026-01-09T05:32:20.456793
Thật sao!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:32:20.456795
Không tin được!,surprise,5,😱,🤯,😮,manual,2026-01-09T05:32:20.456797
Ơ kìa!,surprise,3,😮,❓,😯,manual,2026-01-09T05:32:20.456799
Bất ngờ quá!,surprise,5,🤯,😲,🎉,manual,2026-01-09T05:32:20.456800
Wow!,surprise,4,🤩,😮,✨,manual,2026-01-09T05:32:20.456802
Trời ơi!,surprise,4,😱,😮,🙀,manual,2026-01-09T05:32:20.456804
Không ngờ!,surprise,4,😲,😮,🤯,manual,2026-01-09T05:32:20.456805
Ủa!,surprise,3,🤔,😮,❓,manual,2026-01-09T05:32:20.456807
Gì đây!,surprise,3,😮,🤔,❓,manual,2026-01-09T05:32:20.456809
Đùa à!,surprise,4,😲,🤣,😮,manual,2026-01-09T05:32:20.456810
Ghê quá!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:32:20.456812
Kinh dị!,disgust,4,😱,🤢,👎,manual,2026-01-09T05:32:20.456814
Không chịu được!,disgust,4,🤮,😖,❌,manual,2026-01-09T05:32:20.456815
Dơ bẩn quá!,disgust,4,🤢,😷,🚫,manual,2026-01-09T05:32:20.456817
Kỳ quá!,disgust,3,😒,🙄,😕,manual,2026-01-09T05:32:20.456819
Ớn lạnh!,disgust,4,😖,🤢,😬,manual,2026-01-09T05:32:20.456820
Không thích!,disgust,3,👎,😕,❌,manual,2026-01-09T05:32:20.456822
Tệ quá!,disgust,4,👎,😤,💔,manual,2026-01-09T05:32:20.456824
Dở ẹc!,disgust,3,👎,😒,🙄,manual,2026-01-09T05:32:20.456825
Chán ngấy!,disgust,4,😒,🙄,😤,manual,2026-01-09T05:32:20.456827
Tin bạn!,trust,4,🤝,💪,👍,manual,2026-01-09T05:32:20.456828
Cậu làm được!,trust,4,💪,✨,👏,manual,2026-01-09T05:32:20.456830
Mình ủng hộ!,trust,4,👍,💪,🤝,manual,2026-01-09T05:32:20.456832
Yên tâm đi!,trust,4,😌,🤗,👌,manual,2026-01-09T05:32:20.456834
Đáng tin cậy!,trust,4,🤝,✅,💯,manual,2026-01-09T05:32:20.456835
Cùng nhau nhé!,trust,4,🤝,💪,❤️,manual,2026-01-09T05:32:20.456837
Không lo!,trust,3,👌,😊,✌️,manual,2026-01-09T05:32:20.456838
Chắc chắn!,trust,5,✅,💯,👍,manual,2026-01-09T05:32:20.456840
Bạn giỏi lắm!,trust,4,👏,🌟,💪,manual,2026-01-09T05:32:20.456842
Tuyệt vời!,trust,4,👍,✨,🔥,manual,2026-01-09T05:32:20.456843
Mong chờ quá!,anticipation,4,🤞,😊,✨,manual,2026-01-09T05:32:20.456845
Háo hức quá!,anticipation,5,🤩,😆,🎊,manual,2026-01-09T05:32:20.456846
Không đợi được nữa!,anticipation,5,😆,🔥,⏰,manual,2026-01-09T05:32:20.456848
Sắp đến rồi!,anticipation,4,🎉,⏰,✨,manual,2026-01-09T05:32:20.456850
Chờ đợi!,anticipation,3,⏰,🤞,😊,manual,2026-01-09T05:32:20.456852
Hy vọng!,anticipation,4,🤞,✨,🙏,manual,2026-01-09T05:32:20.456854
Mai là sinh nhật!,anticipation,5,🎂,🎉,🤩,manual,2026-01-09T05:32:20.456855
Còn 3 ngày nữa!,anticipation,4,⏳,🤞,😊,manual,2026-01-09T05:32:20.456857
Cuối tuần rồi!,anticipation,4,🎉,🥳,✨,manual,2026-01-09T05:32:20.456859
Sắp nghỉ hè!,anticipation,5,🏖️,☀️,🎉,manual,2026-01-09T05:32:20.456860
Được thưởng rồi!,joy,5,🤑,🎉,💰,manual,2026-01-09T05:32:20.456862
Pass rồi!,joy,5,🎉,😊,✨,manual,2026-01-09T05:32:20.456865
Được tăng ca!,joy,3,😊,💼,👍,manual,2026-01-09T05:32:20.456867
Trúng số rồi!,joy,5,🤩,💰,🎊,manual,2026-01-09T05:32:20.456868
Được khen!,joy,4,😊,🌟,👏,manual,2026-01-09T05:32:20.456870
Ế quá!,sadness,4,😔,💔,😢,manual,2026-01-09T05:32:20.456872
Không ai hiểu,sadness,4,😢,💔,😞,manual,2026-01-09T05:32:20.456873
Hụt hẫng,sadness,3,😔,💔,😕,manual,2026-01-09T05:32:20.456875
Trượt visa rồi,sadness,5,😭,😞,💔,manual,2026-01-09T05:32:20.456877
Bị từ chối,sadness,4,😢,💔,😔,manual,2026-01-09T05:32:20.456878
Phí thời gian!,anger,4,😤,💢,⏰,manual,2026-01-09T05:32:20.456880
Vô trách nhiệm!,anger,5,😡,💢,👊,manual,2026-01-09T05:32:20.456883
Lừa dối!,anger,5,😠,💢,😤,manual,2026-01-09T05:32:20.456885
Bất công!,anger,4,😡,💢,😤,manual,2026-01-09T05:32:20.456887
Thái độ tệ!,anger,4,😠,💢,👎,manual,2026-01-09T05:32:20.456889
Nguy hiểm quá!,fear,5,😱,😨,⚠️,manual,2026-01-09T05:32:20.456890
Không chắc!,fear,3,😰,🤔,😟,manual,2026-01-09T05:32:20.456892
Lo âu quá!,fear,4,😰,😟,💭,manual,2026-01-09T05:32:20.456893
Sợ bị phạt!,fear,4,😨,😰,⚠️,manual,2026-01-09T05:32:20.456895
Cẩn thận!,fear,3,😬,⚠️,👀,manual,2026-01-09T05:32:20.456897
Không thể tin!,surprise,5,😱,🤯,❗,manual,2026-01-09T05:32:20.456898
Thật ư!,surprise,4,😮,😲,❓,manual,2026-01-09T05:32:20.456900
Sao lại vậy!,surprise,4,😮,😲,❗,manual,2026-01-09T05:32:20.456902
À!,surprise,3,😮,💡,🤔,manual,2026-01-09T05:32:20.456903
Bất ngờ thật!,surprise,4,😲,😮,✨,manual,2026-01-09T05:32:20.456905
Hôi quá!,disgust,4,🤢,😷,👃,manual,2026-01-09T05:32:20.456907
Kinh tởm!,disgust,5,🤮,😖,🤢,manual,2026-01-09T05:32:20.456908
Ghê tởm quá!,disgust,5,🤢,🤮,😷,manual,2026-01-09T05:32:20.456910
Không ổn!,disgust,3,😕,👎,❌,manual,2026-01-09T05:32:20.456912
Rất tệ!,disgust,4,👎,😤,🚫,manual,2026-01-09T05:32:20.456913
Cố lên!,trust,4,💪,✨,👊,manual,2026-01-09T05:32:20.456915
Được đó!,trust,3,👍,😊,✅,manual,2026-01-09T05:32:20.456917
OK nhé!,trust,3,👌,😊,✌️,manual,2026-01-09T05:32:20.456918
Hoàn hảo!,trust,5,💯,✨,🌟,manual,2026-01-09T05:32:20.456920
Tốt lắm!,trust,4,👍,👏,😊,manual,2026-01-09T05:32:20.456921
Sắp tết rồi!,anticipation,5,🎉,🧧,🎊,manual,2026-01-09T05:32:20.456923
Chờ đợi kết quả!,anticipation,4,⏰,🤞,📋,manual,2026-01-09T05:32:20.456925
Sắp gặp!,anticipation,4,😊,⏰,🤗,manual,2026-01-09T05:32:20.456927
Mong được đi!,anticipation,4,🤞,✈️,😊,manual,2026-01-09T05:32:20.456928
Sắp có tin!,anticipation,4,⏰,🤞,📱,manual,2026-01-09T05:32:20.456930
Ngon quá!,joy,4,😋,👍,✨,manual,2026-01-09T05:32:20.456931
Tốt đẹp!,joy,4,😊,✨,👌,manual,2026-01-09T05:32:20.456933
Được rồi!,joy,3,😊,👍,✅,manual,2026-01-09T05:32:20.456935
Vui lắm!,joy,4,😄,😊,🎉,manual,2026-01-09T05:32:20.456938
Xinh quá!,joy,4,😍,✨,💕,manual,2026-01-09T05:32:20.456939
Đẹp tuyệt!,joy,5,🤩,✨,😍,manual,2026-01-09T05:32:20.456941
Cảm động quá!,joy,5,😭,❤️,🥺,manual,2026-01-09T05:32:20.456943
Hài lòng!,joy,4,😊,👍,✨,manual,2026-01-09T05:32:20.456944
Buồn thiu!,sadness,4,😔,😢,💔,manual,2026-01-09T05:32:20.456946
Đau lòng!,sadness,5,💔,😭,😢,manual,2026-01-09T05:32:20.456948
Xót xa!,sadness,5,😢,💔,😭,manual,2026-01-09T05:32:20.456949
Tiếc nuối!,sadness,4,😔,😢,💔,manual,2026-01-09T05:32:20.456951
Thương quá!,sadness,4,🥺,😢,💔,manual,2026-01-09T05:32:20.456952
Mệt nản!,sadness,4,😩,😔,😞,manual,2026-01-09T05:32:20.456954
Chán nản!,sadness,3,😔,😕,😒,manual,2026-01-09T05:32:20.456956
Tuyệt vọng!,sadness,5,😭,😞,💔,manual,2026-01-09T05:32:20.456957
Tức lắm!,anger,4,😤,💢,😠,manual,2026-01-09T05:32:20.456959
Ức chế!,anger,4,😤,💢,😡,manual,2026-01-09T05:32:20.456960
Chướng tai!,anger,3,😒,😤,💢,manual,2026-01-09T05:32:20.456962
Không ưa!,anger,3,😒,👎,😤,manual,2026-01-09T05:32:20.456964
Phẫn nộ!,anger,5,😡,💢,🤬,manual,2026-01-09T05:32:20.456965
Bực bội!,anger,4,😤,😠,💢,manual,2026-01-09T05:32:20.456969
Nóng giận!,anger,5,😡,💢,🔥,manual,2026-01-09T05:32:20.456970
Chán không!,anger,3,😒,😤,😕,manual,2026-01-09T05:32:20.456972
Khủng khiếp!,fear,5,😱,😨,😰,manual,2026-01-09T05:32:20.456974
Rùng mình!,fear,4,😨,😰,🥶,manual,2026-01-09T05:32:20.456975
E dè!,fear,3,😰,😟,🤔,manual,2026-01-09T05:32:20.456977
Bất an!,fear,4,😰,😟,💭,manual,2026-01-09T05:32:20.456979
Lo lắng!,fear,4,😰,😟,😬,manual,2026-01-09T05:32:20.456980
Hoảng hốt!,fear,5,😱,😨,😰,manual,2026-01-09T05:32:20.456982
Run sợ!,fear,5,😱,😨,🥶,manual,2026-01-09T05:32:20.456984
Ngại ngùng!,fear,3,😰,😊,🙈,manual,2026-01-09T05:32:20.456985
Sốc nặng!,surprise,5,😱,🤯,😲,manual,2026-01-09T05:32:20.456987
Ngỡ ngàng!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:32:20.456988
Kinh ngạc!,surprise,5,😲,🤯,😮,manual,2026-01-09T05:32:20.456990
Lạ thật!,surprise,3,😮,🤔,😯,manual,2026-01-09T05:32:20.456992
Ồ!,surprise,3,😮,😲,❗,manual,2026-01-09T05:32:20.456993
Hả!,surprise,3,😮,😯,❓,manual,2026-01-09T05:32:20.456995
Lạ lùng!,surprise,4,😮,🤔,😲,manual,2026-01-09T05:32:20.456997
Chưa thấy!,surprise,4,😮,😲,🤯,manual,2026-01-09T05:32:20.456998
Phản cảm!,disgust,4,😖,😒,🙄,manual,2026-01-09T05:32:20.457000
Thất vọng!,disgust,4,😞,👎,😔,manual,2026-01-09T05:32:20.457001
Chất lượng kém!,disgust,4,👎,😤,😒,manual,2026-01-09T05:32:20.457003
Tồi tệ!,disgust,5,😖,🤮,👎,manual,2026-01-09T05:32:20.457006
Kém cỏi!,disgust,4,😒,👎,😤,manual,2026-01-09T05:32:20.457008
Nhạt nhẽo!,disgust,3,😒,😕,👎,manual,2026-01-09T05:32:20.457010
Khó ưa!,disgust,4,😒,😖,👎,manual,2026-01-09T05:32:20.457013
Chịu không nổi!,disgust,5,🤢,🤮,😖,manual,2026-01-09T05:32:20.457015
Tin được!,trust,4,👍,✅,😊,manual,2026-01-09T05:32:20.457016
Yên tâm!,trust,4,😌,👌,💪,manual,2026-01-09T05:32:20.457018
Đồng ý!,trust,4,👍,✅,🤝,manual,2026-01-09T05:32:20.457020
Hợp lý!,trust,3,👍,🤔,✅,manual,2026-01-09T05:32:20.457021
Đúng rồi!,trust,4,✅,👍,💯,manual,2026-01-09T05:32:20.457023
Làm được!,trust,4,💪,👍,✨,manual,2026-01-09T05:32:20.457024
Chắc ăn!,trust,5,💯,✅,👍,manual,2026-01-09T05:32:20.457026
Ổn áp!,trust,3,👌,😊,👍,manual,2026-01-09T05:32:20.457028
Sắp rồi!,anticipation,4,⏰,😊,✨,manual,2026-01-09T05:32:20.457029
Đợi mãi!,anticipation,4,⏳,😊,🤞,manual,2026-01-09T05:32:20.457031
Mong ngóng!,anticipation,4,🤞,⏰,😊,manual,2026-01-09T05:32:20.457033
Hồi hộp chờ!,anticipation,4,😬,🤞,⏰,manual,2026-01-09T05:32:20.457034
Sắp được nghỉ!,anticipation,5,🎉,🏖️,😊,manual,2026-01-09T05:32:20.457036
Gần đến!,anticipation,4,⏰,✨,😊,manual,2026-01-09T05:32:20.457038
Mong mỏi!,anticipation,4,🤞,✨,😊,manual,2026-01-09T05:32:20.457039
Háo hức!,anticipation,5,🤩,🎉,✨,manual,2026-01-09T05:32:20.457041
Tuyệt vời quá!,joy,5,🤩,🎉,✨,manual,2026-01-09T05:32:20.457042
Quá vui!,joy,5,😄,🎉,😊,manual,2026-01-09T05:32:20.457044
Rất buồn!,sadness,5,😭,😢,💔,manual,2026-01-09T05:32:20.457046
Cực kỳ tức giận!,anger,5,😡,💢,🤬,manual,2026-01-09T05:32:20.457047
Sợ hãi!,fear,5,😱,😨,😰,manual,2026-01-09T05:32:20.457049
Thật ngạc nhiên!,surprise,5,😮,😲,🤯,manual,2026-01-09T05:32:20.457051
